ClassificationID,SourceInventoryID,TargetName,FullPath,RelativePath,Dimension,ProposedLabel,ConfidenceTier,ConfidenceReason,RequiresReview
CLS-20260802-202619,INV-20260802-202531,Pictures,/Users/eduardofgiovannini/Pictures/logo-cutout.png,logo-cutout.png,project-grouping,workspace:root,High,Deterministic path read: top-level folder segment under the target root.,false
CLS-20260802-202619,INV-20260802-202531,Pictures,/Users/eduardofgiovannini/Pictures/logo-cutout.png,logo-cutout.png,file-type,image,High,Extension .png matched the static type lookup.,false
CLS-20260802-202619,INV-20260802-202531,Pictures,/Users/eduardofgiovannini/Pictures/.DS_Store,.DS_Store,project-grouping,workspace:root,High,Deterministic path read: top-level folder segment under the target root.,false
CLS-20260802-202619,INV-20260802-202531,Pictures,/Users/eduardofgiovannini/Pictures/.DS_Store,.DS_Store,file-type,unclassified-type,Low,Extension '[none]' is not in the static type lookup.,true
CLS-20260802-202619,INV-20260802-202531,Pictures,/Users/eduardofgiovannini/Pictures/.localized,.localized,project-grouping,workspace:root,High,Deterministic path read: top-level folder segment under the target root.,false
CLS-20260802-202619,INV-20260802-202531,Pictures,/Users/eduardofgiovannini/Pictures/.localized,.localized,file-type,unclassified-type,Low,Extension '[none]' is not in the static type lookup.,true
CLS-20260802-202619,INV-20260802-202531,Pictures,/Users/eduardofgiovannini/Pictures/new_logo-cutout-cutout.png,new_logo-cutout-cutout.png,project-grouping,workspace:root,High,Deterministic path read: top-level folder segment under the target root.,false
CLS-20260802-202619,INV-20260802-202531,Pictures,/Users/eduardofgiovannini/Pictures/new_logo-cutout-cutout.png,new_logo-cutout-cutout.png,file-type,image,High,Extension .png matched the static type lookup.,false
CLS-20260802-202619,INV-20260802-202531,Pictures,/Users/eduardofgiovannini/Pictures/MacHealth_OS-cutout.png,MacHealth_OS-cutout.png,project-grouping,workspace:root,High,Deterministic path read: top-level folder segment under the target root.,false
CLS-20260802-202619,INV-20260802-202531,Pictures,/Users/eduardofgiovannini/Pictures/MacHealth_OS-cutout.png,MacHealth_OS-cutout.png,file-type,image,High,Extension .png matched the static type lookup.,false
CLS-20260802-202619,INV-20260802-202531,Pictures,/Users/eduardofgiovannini/Pictures/A-cutout.png,A-cutout.png,project-grouping,workspace:root,High,Deterministic path read: top-level folder segment under the target root.,false
CLS-20260802-202619,INV-20260802-202531,Pictures,/Users/eduardofgiovannini/Pictures/A-cutout.png,A-cutout.png,file-type,image,High,Extension .png matched the static type lookup.,false
CLS-20260802-202619,INV-20260802-202531,Pictures,/Users/eduardofgiovannini/Pictures/SO-cutout.png,SO-cutout.png,project-grouping,workspace:root,High,Deterministic path read: top-level folder segment under the target root.,false
CLS-20260802-202619,INV-20260802-202531,Pictures,/Users/eduardofgiovannini/Pictures/SO-cutout.png,SO-cutout.png,file-type,image,High,Extension .png matched the static type lookup.,false
CLS-20260802-202619,INV-20260802-202531,Pictures,/Users/eduardofgiovannini/Pictures/PhotoScape X/backup-2026-07-12/SO.png,PhotoScape X/backup-2026-07-12/SO.png,project-grouping,workspace:PhotoScape X,High,Deterministic path read: top-level folder segment under the target root.,false
CLS-20260802-202619,INV-20260802-202531,Pictures,/Users/eduardofgiovannini/Pictures/PhotoScape X/backup-2026-07-12/SO.png,PhotoScape X/backup-2026-07-12/SO.png,file-type,image,High,Extension .png matched the static type lookup.,false
CLS-20260802-202619,INV-20260802-202531,Pictures,/Users/eduardofgiovannini/Pictures/PhotoScape X/.DS_Store,PhotoScape X/.DS_Store,project-grouping,workspace:PhotoScape X,High,Deterministic path read: top-level folder segment under the target root.,false
CLS-20260802-202619,INV-20260802-202531,Pictures,/Users/eduardofgiovannini/Pictures/PhotoScape X/.DS_Store,PhotoScape X/.DS_Store,file-type,unclassified-type,Low,Extension '[none]' is not in the static type lookup.,true
CLS-20260802-202619,INV-20260802-202531,Pictures,/Users/eduardofgiovannini/Pictures/PhotoScape X/backup-2026-07-06/Screenshot 2026-07-06 at 5.52.31 PM.png,PhotoScape X/backup-2026-07-06/Screenshot 2026-07-06 at 5.52.31 PM.png,project-grouping,workspace:PhotoScape X,High,Deterministic path read: top-level folder segment under the target root.,false
CLS-20260802-202619,INV-20260802-202531,Pictures,/Users/eduardofgiovannini/Pictures/PhotoScape X/backup-2026-07-06/Screenshot 2026-07-06 at 5.52.31 PM.png,PhotoScape X/backup-2026-07-06/Screenshot 2026-07-06 at 5.52.31 PM.png,file-type,image,High,Extension .png matched the static type lookup.,false
CLS-20260802-202619,INV-20260802-202531,Pictures,/Users/eduardofgiovannini/Pictures/PhotoScape X/backup-2026-07-08/fff.png,PhotoScape X/backup-2026-07-08/fff.png,project-grouping,workspace:PhotoScape X,High,Deterministic path read: top-level folder segment under the target root.,false
CLS-20260802-202619,INV-20260802-202531,Pictures,/Users/eduardofgiovannini/Pictures/PhotoScape X/backup-2026-07-08/fff.png,PhotoScape X/backup-2026-07-08/fff.png,file-type,image,High,Extension .png matched the static type lookup.,false
CLS-20260802-202619,INV-20260802-202531,Pictures,/Users/eduardofgiovannini/Pictures/new_logo-cutout.png,new_logo-cutout.png,project-grouping,workspace:root,High,Deterministic path read: top-level folder segment under the target root.,false
CLS-20260802-202619,INV-20260802-202531,Pictures,/Users/eduardofgiovannini/Pictures/new_logo-cutout.png,new_logo-cutout.png,file-type,image,High,Extension .png matched the static type lookup.,false
CLS-20260802-202619,INV-20260802-202531,Pictures,/Users/eduardofgiovannini/Pictures/estampa-cutout.png,estampa-cutout.png,project-grouping,workspace:root,High,Deterministic path read: top-level folder segment under the target root.,false
CLS-20260802-202619,INV-20260802-202531,Pictures,/Users/eduardofgiovannini/Pictures/estampa-cutout.png,estampa-cutout.png,file-type,image,High,Extension .png matched the static type lookup.,false
CLS-20260802-202619,INV-20260802-202531,Pictures,/Users/eduardofgiovannini/Pictures/.DS_Store,.DS_Store,duplicate-risk,possible-duplicate-candidate,Medium,"Exact name+size match (6148 bytes) across 2 entries. Name+size is a heuristic, not a content-hash proof (RISK_REGISTER R8).",true
CLS-20260802-202619,INV-20260802-202531,Pictures,/Users/eduardofgiovannini/Pictures/PhotoScape X/.DS_Store,PhotoScape X/.DS_Store,duplicate-risk,possible-duplicate-candidate,Medium,"Exact name+size match (6148 bytes) across 2 entries. Name+size is a heuristic, not a content-hash proof (RISK_REGISTER R8).",true
